date,sunrise,sunset,solar_noon,day_length,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end
2021-08-13,2021-08-13T12:00:16+00:00,2021-08-14T01:24:29+00:00,2021-08-13T18:42:22+00:00,48253,2021-08-13T11:35:48+00:00,2021-08-14T01:48:57+00:00,2021-08-13T11:05:03+00:00,2021-08-14T02:19:42+00:00,2021-08-13T10:33:02+00:00,2021-08-14T02:51:42+00:00
2021-08-14,2021-08-14T12:00:55+00:00,2021-08-15T01:23:27+00:00,2021-08-14T18:42:11+00:00,48152,2021-08-14T11:36:30+00:00,2021-08-15T01:47:52+00:00,2021-08-14T11:05:50+00:00,2021-08-15T02:18:32+00:00,2021-08-14T10:33:57+00:00,2021-08-15T02:50:25+00:00
2021-08-15,2021-08-15T12:01:34+00:00,2021-08-16T01:22:24+00:00,2021-08-15T18:41:59+00:00,48050,2021-08-15T11:37:12+00:00,2021-08-16T01:46:46+00:00,2021-08-15T11:06:38+00:00,2021-08-16T02:17:20+00:00,2021-08-15T10:34:52+00:00,2021-08-16T02:49:06+00:00
2021-08-16,2021-08-16T12:02:13+00:00,2021-08-17T01:21:21+00:00,2021-08-16T18:41:47+00:00,47948,2021-08-16T11:37:54+00:00,2021-08-17T01:45:39+00:00,2021-08-16T11:07:25+00:00,2021-08-17T02:16:08+00:00,2021-08-16T10:35:46+00:00,2021-08-17T02:47:47+00:00
2021-08-17,2021-08-17T12:02:51+00:00,2021-08-18T01:20:16+00:00,2021-08-17T18:41:34+00:00,47845,2021-08-17T11:38:36+00:00,2021-08-18T01:44:31+00:00,2021-08-17T11:08:12+00:00,2021-08-18T02:14:56+00:00,2021-08-17T10:36:40+00:00,2021-08-18T02:46:27+00:00
2021-08-18,2021-08-18T12:03:30+00:00,2021-08-19T01:19:11+00:00,2021-08-18T18:41:20+00:00,47741,2021-08-18T11:39:18+00:00,2021-08-19T01:43:23+00:00,2021-08-18T11:08:58+00:00,2021-08-19T02:13:42+00:00,2021-08-18T10:37:34+00:00,2021-08-19T02:45:07+00:00
2021-08-19,2021-08-19T12:04:08+00:00,2021-08-20T01:18:05+00:00,2021-08-19T18:41:06+00:00,47637,2021-08-19T11:39:59+00:00,2021-08-20T01:42:14+00:00,2021-08-19T11:09:45+00:00,2021-08-20T02:12:28+00:00,2021-08-19T10:38:27+00:00,2021-08-20T02:43:46+00:00
2021-08-20,2021-08-20T12:04:46+00:00,2021-08-21T01:16:58+00:00,2021-08-20T18:40:52+00:00,47532,2021-08-20T11:40:40+00:00,2021-08-21T01:41:03+00:00,2021-08-20T11:10:31+00:00,2021-08-21T02:11:13+00:00,2021-08-20T10:39:20+00:00,2021-08-21T02:42:24+00:00
2021-08-21,2021-08-21T12:05:24+00:00,2021-08-22T01:15:50+00:00,2021-08-21T18:40:37+00:00,47426,2021-08-21T11:41:21+00:00,2021-08-22T01:39:53+00:00,2021-08-21T11:11:17+00:00,2021-08-22T02:09:57+00:00,2021-08-21T10:40:12+00:00,2021-08-22T02:41:01+00:00
2021-08-22,2021-08-22T12:06:02+00:00,2021-08-23T01:14:41+00:00,2021-08-22T18:40:22+00:00,47319,2021-08-22T11:42:02+00:00,2021-08-23T01:38:41+00:00,2021-08-22T11:12:02+00:00,2021-08-23T02:08:41+00:00,2021-08-22T10:41:04+00:00,2021-08-23T02:39:39+00:00
2021-08-23,2021-08-23T12:06:40+00:00,2021-08-24T01:13:32+00:00,2021-08-23T18:40:06+00:00,47212,2021-08-23T11:42:43+00:00,2021-08-24T01:37:29+00:00,2021-08-23T11:12:48+00:00,2021-08-24T02:07:24+00:00,2021-08-23T10:41:56+00:00,2021-08-24T02:38:15+00:00
2021-08-24,2021-08-24T12:07:17+00:00,2021-08-25T01:12:22+00:00,2021-08-24T18:39:49+00:00,47105,2021-08-24T11:43:23+00:00,2021-08-25T01:36:16+00:00,2021-08-24T11:13:33+00:00,2021-08-25T02:06:06+00:00,2021-08-24T10:42:47+00:00,2021-08-25T02:36:51+00:00
2021-08-25,2021-08-25T12:07:55+00:00,2021-08-26T01:11:11+00:00,2021-08-25T18:39:33+00:00,46996,2021-08-25T11:44:03+00:00,2021-08-26T01:35:02+00:00,2021-08-25T11:14:18+00:00,2021-08-26T02:04:48+00:00,2021-08-25T10:43:38+00:00,2021-08-26T02:35:27+00:00
2021-08-26,2021-08-26T12:08:32+00:00,2021-08-27T01:10:00+00:00,2021-08-26T18:39:16+00:00,46888,2021-08-26T11:44:43+00:00,2021-08-27T01:33:48+00:00,2021-08-26T11:15:02+00:00,2021-08-27T02:03:30+00:00,2021-08-26T10:44:29+00:00,2021-08-27T02:34:03+00:00
2021-08-27,2021-08-27T12:09:09+00:00,2021-08-28T01:08:48+00:00,2021-08-27T18:38:58+00:00,46779,2021-08-27T11:45:23+00:00,2021-08-28T01:32:34+00:00,2021-08-27T11:15:46+00:00,2021-08-28T02:02:11+00:00,2021-08-27T10:45:19+00:00,2021-08-28T02:32:38+00:00
2021-08-28,2021-08-28T12:09:46+00:00,2021-08-29T01:07:35+00:00,2021-08-28T18:38:41+00:00,46669,2021-08-28T11:46:03+00:00,2021-08-29T01:31:18+00:00,2021-08-28T11:16:30+00:00,2021-08-29T02:00:51+00:00,2021-08-28T10:46:09+00:00,2021-08-29T02:31:12+00:00
2021-08-29,2021-08-29T12:10:23+00:00,2021-08-30T01:06:22+00:00,2021-08-29T18:38:22+00:00,46559,2021-08-29T11:46:42+00:00,2021-08-30T01:30:02+00:00,2021-08-29T11:17:14+00:00,2021-08-30T01:59:31+00:00,2021-08-29T10:46:58+00:00,2021-08-30T02:29:47+00:00
2021-08-30,2021-08-30T12:11:00+00:00,2021-08-31T01:05:08+00:00,2021-08-30T18:38:04+00:00,46448,2021-08-30T11:47:22+00:00,2021-08-31T01:28:46+00:00,2021-08-30T11:17:57+00:00,2021-08-31T01:58:11+00:00,2021-08-30T10:47:47+00:00,2021-08-31T02:28:21+00:00
2021-08-31,2021-08-31T12:11:37+00:00,2021-09-01T01:03:53+00:00,2021-08-31T18:37:45+00:00,46336,2021-08-31T11:48:01+00:00,2021-09-01T01:27:30+00:00,2021-08-31T11:18:40+00:00,2021-09-01T01:56:50+00:00,2021-08-31T10:48:35+00:00,2021-09-01T02:26:55+00:00
2021-09-01,2021-09-01T12:12:14+00:00,2021-09-02T01:02:39+00:00,2021-09-01T18:37:26+00:00,46225,2021-09-01T11:48:40+00:00,2021-09-02T01:26:12+00:00,2021-09-01T11:19:23+00:00,2021-09-02T01:55:29+00:00,2021-09-01T10:49:23+00:00,2021-09-02T02:25:29+00:00
2021-09-02,2021-09-02T12:12:50+00:00,2021-09-03T01:01:23+00:00,2021-09-02T18:37:07+00:00,46113,2021-09-02T11:49:19+00:00,2021-09-03T01:24:55+00:00,2021-09-02T11:20:05+00:00,2021-09-03T01:54:08+00:00,2021-09-02T10:50:11+00:00,2021-09-03T02:24:02+00:00
2021-09-03,2021-09-03T12:13:27+00:00,2021-09-04T01:00:07+00:00,2021-09-03T18:36:47+00:00,46000,2021-09-03T11:49:57+00:00,2021-09-04T01:23:37+00:00,2021-09-03T11:20:47+00:00,2021-09-04T01:52:47+00:00,2021-09-03T10:50:58+00:00,2021-09-04T02:22:36+00:00
2021-09-04,2021-09-04T12:14:03+00:00,2021-09-05T00:58:51+00:00,2021-09-04T18:36:27+00:00,45888,2021-09-04T11:50:36+00:00,2021-09-05T01:22:19+00:00,2021-09-04T11:21:29+00:00,2021-09-05T01:51:25+00:00,2021-09-04T10:51:45+00:00,2021-09-05T02:21:09+00:00
2021-09-05,2021-09-05T12:14:39+00:00,2021-09-06T00:57:35+00:00,2021-09-05T18:36:07+00:00,45776,2021-09-05T11:51:14+00:00,2021-09-06T01:21:00+00:00,2021-09-05T11:22:11+00:00,2021-09-06T01:50:03+00:00,2021-09-05T10:52:32+00:00,2021-09-06T02:19:43+00:00
2021-09-06,2021-09-06T12:15:16+00:00,2021-09-07T00:56:18+00:00,2021-09-06T18:35:47+00:00,45662,2021-09-06T11:51:52+00:00,2021-09-07T01:19:41+00:00,2021-09-06T11:22:52+00:00,2021-09-07T01:48:41+00:00,2021-09-06T10:53:18+00:00,2021-09-07T02:18:16+00:00
2021-09-07,2021-09-07T12:15:52+00:00,2021-09-08T00:55:00+00:00,2021-09-07T18:35:26+00:00,45548,2021-09-07T11:52:30+00:00,2021-09-08T01:18:22+00:00,2021-09-07T11:23:34+00:00,2021-09-08T01:47:19+00:00,2021-09-07T10:54:03+00:00,2021-09-08T02:16:49+00:00
2021-09-08,2021-09-08T12:16:28+00:00,2021-09-09T00:53:43+00:00,2021-09-08T18:35:05+00:00,45435,2021-09-08T11:53:08+00:00,2021-09-09T01:17:03+00:00,2021-09-08T11:24:15+00:00,2021-09-09T01:45:56+00:00,2021-09-08T10:54:49+00:00,2021-09-09T02:15:22+00:00
2021-09-09,2021-09-09T12:17:04+00:00,2021-09-10T00:52:25+00:00,2021-09-09T18:34:45+00:00,45321,2021-09-09T11:53:46+00:00,2021-09-10T01:15:43+00:00,2021-09-09T11:24:55+00:00,2021-09-10T01:44:34+00:00,2021-09-09T10:55:34+00:00,2021-09-10T02:13:56+00:00
2021-09-10,2021-09-10T12:17:40+00:00,2021-09-11T00:51:07+00:00,2021-09-10T18:34:24+00:00,45207,2021-09-10T11:54:23+00:00,2021-09-11T01:14:24+00:00,2021-09-10T11:25:36+00:00,2021-09-11T01:43:11+00:00,2021-09-10T10:56:18+00:00,2021-09-11T02:12:29+00:00
2021-09-11,2021-09-11T12:18:17+00:00,2021-09-12T00:49:48+00:00,2021-09-11T18:34:02+00:00,45091,2021-09-11T11:55:01+00:00,2021-09-12T01:13:04+00:00,2021-09-11T11:26:16+00:00,2021-09-12T01:41:49+00:00,2021-09-11T10:57:02+00:00,2021-09-12T02:11:02+00:00
2021-09-12,2021-09-12T12:18:53+00:00,2021-09-13T00:48:30+00:00,2021-09-12T18:33:41+00:00,44977,2021-09-12T11:55:39+00:00,2021-09-13T01:11:44+00:00,2021-09-12T11:26:56+00:00,2021-09-13T01:40:26+00:00,2021-09-12T10:57:46+00:00,2021-09-13T02:09:36+00:00
2021-09-13,2021-09-13T12:19:29+00:00,2021-09-14T00:47:11+00:00,2021-09-13T18:33:20+00:00,44862,2021-09-13T11:56:16+00:00,2021-09-14T01:10:24+00:00,2021-09-13T11:27:36+00:00,2021-09-14T01:39:04+00:00,2021-09-13T10:58:30+00:00,2021-09-14T02:08:10+00:00
2021-09-14,2021-09-14T12:20:05+00:00,2021-09-15T00:45:52+00:00,2021-09-14T18:32:58+00:00,44747,2021-09-14T11:56:53+00:00,2021-09-15T01:09:04+00:00,2021-09-14T11:28:16+00:00,2021-09-15T01:37:41+00:00,2021-09-14T10:59:13+00:00,2021-09-15T02:06:44+00:00
2021-09-15,2021-09-15T12:20:41+00:00,2021-09-16T00:44:33+00:00,2021-09-15T18:32:37+00:00,44632,2021-09-15T11:57:31+00:00,2021-09-16T01:07:44+00:00,2021-09-15T11:28:55+00:00,2021-09-16T01:36:19+00:00,2021-09-15T10:59:56+00:00,2021-09-16T02:05:18+00:00
2021-09-16,2021-09-16T12:21:17+00:00,2021-09-17T00:43:14+00:00,2021-09-16T18:32:16+00:00,44517,2021-09-16T11:58:08+00:00,2021-09-17T01:06:23+00:00,2021-09-16T11:29:35+00:00,2021-09-17T01:34:57+00:00,2021-09-16T11:00:39+00:00,2021-09-17T02:03:52+00:00
2021-09-17,2021-09-17T12:21:54+00:00,2021-09-18T00:41:55+00:00,2021-09-17T18:31:54+00:00,44401,2021-09-17T11:58:45+00:00,2021-09-18T01:05:03+00:00,2021-09-17T11:30:14+00:00,2021-09-18T01:33:35+00:00,2021-09-17T11:01:21+00:00,2021-09-18T02:02:27+00:00
2021-09-18,2021-09-18T12:22:30+00:00,2021-09-19T00:40:36+00:00,2021-09-18T18:31:33+00:00,44286,2021-09-18T11:59:22+00:00,2021-09-19T01:03:43+00:00,2021-09-18T11:30:53+00:00,2021-09-19T01:32:13+00:00,2021-09-18T11:02:03+00:00,2021-09-19T02:01:02+00:00
2021-09-19,2021-09-19T12:23:06+00:00,2021-09-20T00:39:16+00:00,2021-09-19T18:31:11+00:00,44170,2021-09-19T11:59:59+00:00,2021-09-20T01:02:23+00:00,2021-09-19T11:31:32+00:00,2021-09-20T01:30:51+00:00,2021-09-19T11:02:45+00:00,2021-09-20T01:59:38+00:00
2021-09-20,2021-09-20T12:23:43+00:00,2021-09-21T00:37:57+00:00,2021-09-20T18:30:50+00:00,44054,2021-09-20T12:00:37+00:00,2021-09-21T01:01:03+00:00,2021-09-20T11:32:11+00:00,2021-09-21T01:29:29+00:00,2021-09-20T11:03:27+00:00,2021-09-21T01:58:13+00:00
2021-09-21,2021-09-21T12:24:20+00:00,2021-09-22T00:36:38+00:00,2021-09-21T18:30:29+00:00,43938,2021-09-21T12:01:14+00:00,2021-09-22T00:59:44+00:00,2021-09-21T11:32:49+00:00,2021-09-22T01:28:08+00:00,2021-09-21T11:04:08+00:00,2021-09-22T01:56:49+00:00
2021-09-22,2021-09-22T12:24:56+00:00,2021-09-23T00:35:19+00:00,2021-09-22T18:30:08+00:00,43823,2021-09-22T12:01:51+00:00,2021-09-23T00:58:24+00:00,2021-09-22T11:33:28+00:00,2021-09-23T01:26:47+00:00,2021-09-22T11:04:49+00:00,2021-09-23T01:55:26+00:00
2021-09-23,2021-09-23T12:25:33+00:00,2021-09-24T00:34:00+00:00,2021-09-23T18:29:47+00:00,43707,2021-09-23T12:02:28+00:00,2021-09-24T00:57:05+00:00,2021-09-23T11:34:07+00:00,2021-09-24T01:25:27+00:00,2021-09-23T11:05:30+00:00,2021-09-24T01:54:03+00:00
2021-09-24,2021-09-24T12:26:10+00:00,2021-09-25T00:32:41+00:00,2021-09-24T18:29:26+00:00,43591,2021-09-24T12:03:06+00:00,2021-09-25T00:55:46+00:00,2021-09-24T11:34:45+00:00,2021-09-25T01:24:06+00:00,2021-09-24T11:06:11+00:00,2021-09-25T01:52:40+00:00
2021-09-25,2021-09-25T12:26:47+00:00,2021-09-26T00:31:23+00:00,2021-09-25T18:29:05+00:00,43476,2021-09-25T12:03:43+00:00,2021-09-26T00:54:27+00:00,2021-09-25T11:35:24+00:00,2021-09-26T01:22:46+00:00,2021-09-25T11:06:52+00:00,2021-09-26T01:51:18+00:00
2021-09-26,2021-09-26T12:27:25+00:00,2021-09-27T00:30:04+00:00,2021-09-26T18:28:44+00:00,43359,2021-09-26T12:04:21+00:00,2021-09-27T00:53:08+00:00,2021-09-26T11:36:02+00:00,2021-09-27T01:21:27+00:00,2021-09-26T11:07:32+00:00,2021-09-27T01:49:57+00:00
2021-09-27,2021-09-27T12:28:02+00:00,2021-09-28T00:28:46+00:00,2021-09-27T18:28:24+00:00,43244,2021-09-27T12:04:58+00:00,2021-09-28T00:51:50+00:00,2021-09-27T11:36:41+00:00,2021-09-28T01:20:08+00:00,2021-09-27T11:08:13+00:00,2021-09-28T01:48:36+00:00
2021-09-28,2021-09-28T12:28:40+00:00,2021-09-29T00:27:28+00:00,2021-09-28T18:28:04+00:00,43128,2021-09-28T12:05:36+00:00,2021-09-29T00:50:32+00:00,2021-09-28T11:37:19+00:00,2021-09-29T01:18:49+00:00,2021-09-28T11:08:53+00:00,2021-09-29T01:47:15+00:00
2021-09-29,2021-09-29T12:29:18+00:00,2021-09-30T00:26:10+00:00,2021-09-29T18:27:44+00:00,43012,2021-09-29T12:06:14+00:00,2021-09-30T00:49:15+00:00,2021-09-29T11:37:58+00:00,2021-09-30T01:17:31+00:00,2021-09-29T11:09:33+00:00,2021-09-30T01:45:55+00:00
2021-09-30,2021-09-30T12:29:56+00:00,2021-10-01T00:24:53+00:00,2021-09-30T18:27:24+00:00,42897,2021-09-30T12:06:52+00:00,2021-10-01T00:47:57+00:00,2021-09-30T11:38:36+00:00,2021-10-01T01:16:13+00:00,2021-09-30T11:10:13+00:00,2021-10-01T01:44:36+00:00
2021-10-01,2021-10-01T12:30:34+00:00,2021-10-02T00:23:36+00:00,2021-10-01T18:27:05+00:00,42782,2021-10-01T12:07:30+00:00,2021-10-02T00:46:41+00:00,2021-10-01T11:39:15+00:00,2021-10-02T01:14:56+00:00,2021-10-01T11:10:53+00:00,2021-10-02T01:43:18+00:00
2021-10-02,2021-10-02T12:31:13+00:00,2021-10-03T00:22:19+00:00,2021-10-02T18:26:46+00:00,42666,2021-10-02T12:08:08+00:00,2021-10-03T00:45:24+00:00,2021-10-02T11:39:53+00:00,2021-10-03T01:13:39+00:00,2021-10-02T11:11:32+00:00,2021-10-03T01:42:00+00:00
2021-10-03,2021-10-03T12:31:52+00:00,2021-10-04T00:21:03+00:00,2021-10-03T18:26:27+00:00,42551,2021-10-03T12:08:46+00:00,2021-10-04T00:44:08+00:00,2021-10-03T11:40:32+00:00,2021-10-04T01:12:23+00:00,2021-10-03T11:12:12+00:00,2021-10-04T01:40:43+00:00
2021-10-04,2021-10-04T12:32:31+00:00,2021-10-05T00:19:47+00:00,2021-10-04T18:26:09+00:00,42436,2021-10-04T12:09:25+00:00,2021-10-05T00:42:53+00:00,2021-10-04T11:41:10+00:00,2021-10-05T01:11:08+00:00,2021-10-04T11:12:52+00:00,2021-10-05T01:39:26+00:00
2021-10-05,2021-10-05T12:33:11+00:00,2021-10-06T00:18:32+00:00,2021-10-05T18:25:51+00:00,42321,2021-10-05T12:10:04+00:00,2021-10-06T00:41:38+00:00,2021-10-05T11:41:49+00:00,2021-10-06T01:09:53+00:00,2021-10-05T11:13:31+00:00,2021-10-06T01:38:11+00:00
2021-10-06,2021-10-06T12:33:50+00:00,2021-10-07T00:17:17+00:00,2021-10-06T18:25:33+00:00,42207,2021-10-06T12:10:43+00:00,2021-10-07T00:40:24+00:00,2021-10-06T11:42:28+00:00,2021-10-07T01:08:39+00:00,2021-10-06T11:14:11+00:00,2021-10-07T01:36:56+00:00
2021-10-07,2021-10-07T12:34:30+00:00,2021-10-08T00:16:02+00:00,2021-10-07T18:25:16+00:00,42092,2021-10-07T12:11:22+00:00,2021-10-08T00:39:10+00:00,2021-10-07T11:43:07+00:00,2021-10-08T01:07:26+00:00,2021-10-07T11:14:51+00:00,2021-10-08T01:35:42+00:00
2021-10-08,2021-10-08T12:35:11+00:00,2021-10-09T00:14:48+00:00,2021-10-08T18:24:59+00:00,41977,2021-10-08T12:12:01+00:00,2021-10-09T00:37:57+00:00,2021-10-08T11:43:46+00:00,2021-10-09T01:06:13+00:00,2021-10-08T11:15:30+00:00,2021-10-09T01:34:29+00:00
2021-10-09,2021-10-09T12:35:51+00:00,2021-10-10T00:13:35+00:00,2021-10-09T18:24:43+00:00,41864,2021-10-09T12:12:41+00:00,2021-10-10T00:36:45+00:00,2021-10-09T11:44:25+00:00,2021-10-10T01:05:01+00:00,2021-10-09T11:16:10+00:00,2021-10-10T01:33:16+00:00
2021-10-10,2021-10-10T12:36:32+00:00,2021-10-11T00:12:22+00:00,2021-10-10T18:24:27+00:00,41750,2021-10-10T12:13:21+00:00,2021-10-11T00:35:33+00:00,2021-10-10T11:45:05+00:00,2021-10-11T01:03:50+00:00,2021-10-10T11:16:50+00:00,2021-10-11T01:32:05+00:00
2021-10-11,2021-10-11T12:37:14+00:00,2021-10-12T00:11:10+00:00,2021-10-11T18:24:12+00:00,41636,2021-10-11T12:14:01+00:00,2021-10-12T00:34:22+00:00,2021-10-11T11:45:44+00:00,2021-10-12T01:02:39+00:00,2021-10-11T11:17:29+00:00,2021-10-12T01:30:54+00:00
2021-10-12,2021-10-12T12:37:55+00:00,2021-10-13T00:09:59+00:00,2021-10-12T18:23:57+00:00,41524,2021-10-12T12:14:42+00:00,2021-10-13T00:33:12+00:00,2021-10-12T11:46:24+00:00,2021-10-13T01:01:30+00:00,2021-10-12T11:18:09+00:00,2021-10-13T01:29:45+00:00
2021-10-13,2021-10-13T12:38:37+00:00,2021-10-14T00:08:48+00:00,2021-10-13T18:23:43+00:00,41411,2021-10-13T12:15:22+00:00,2021-10-14T00:32:03+00:00,2021-10-13T11:47:04+00:00,2021-10-14T01:00:21+00:00,2021-10-13T11:18:49+00:00,2021-10-14T01:28:36+00:00
2021-10-14,2021-10-14T12:39:20+00:00,2021-10-15T00:07:38+00:00,2021-10-14T18:23:29+00:00,41298,2021-10-14T12:16:03+00:00,2021-10-15T00:30:54+00:00,2021-10-14T11:47:44+00:00,2021-10-15T00:59:14+00:00,2021-10-14T11:19:29+00:00,2021-10-15T01:27:28+00:00
2021-10-15,2021-10-15T12:40:02+00:00,2021-10-16T00:06:28+00:00,2021-10-15T18:23:15+00:00,41186,2021-10-15T12:16:45+00:00,2021-10-16T00:29:46+00:00,2021-10-15T11:48:24+00:00,2021-10-16T00:58:07+00:00,2021-10-15T11:20:09+00:00,2021-10-16T01:26:22+00:00
2021-10-16,2021-10-16T12:40:45+00:00,2021-10-17T00:05:20+00:00,2021-10-16T18:23:03+00:00,41075,2021-10-16T12:17:26+00:00,2021-10-17T00:28:39+00:00,2021-10-16T11:49:04+00:00,2021-10-17T00:57:01+00:00,2021-10-16T11:20:49+00:00,2021-10-17T01:25:16+00:00
2021-10-17,2021-10-17T12:41:29+00:00,2021-10-18T00:04:12+00:00,2021-10-17T18:22:51+00:00,40963,2021-10-17T12:18:08+00:00,2021-10-18T00:27:33+00:00,2021-10-17T11:49:45+00:00,2021-10-18T00:55:56+00:00,2021-10-17T11:21:29+00:00,2021-10-18T01:24:12+00:00
2021-10-18,2021-10-18T12:42:13+00:00,2021-10-19T00:03:05+00:00,2021-10-18T18:22:39+00:00,40852,2021-10-18T12:18:50+00:00,2021-10-19T00:26:28+00:00,2021-10-18T11:50:26+00:00,2021-10-19T00:54:52+00:00,2021-10-18T11:22:10+00:00,2021-10-19T01:23:08+00:00
2021-10-19,2021-10-19T12:42:57+00:00,2021-10-20T00:01:59+00:00,2021-10-19T18:22:28+00:00,40742,2021-10-19T12:19:33+00:00,2021-10-20T00:25:23+00:00,2021-10-19T11:51:07+00:00,2021-10-20T00:53:49+00:00,2021-10-19T11:22:50+00:00,2021-10-20T01:22:06+00:00
2021-10-20,2021-10-20T12:43:42+00:00,2021-10-21T00:00:54+00:00,2021-10-20T18:22:18+00:00,40632,2021-10-20T12:20:15+00:00,2021-10-21T00:24:20+00:00,2021-10-20T11:51:48+00:00,2021-10-21T00:52:47+00:00,2021-10-20T11:23:31+00:00,2021-10-21T01:21:05+00:00
2021-10-21,2021-10-21T12:44:27+00:00,2021-10-21T23:59:50+00:00,2021-10-21T18:22:08+00:00,40523,2021-10-21T12:20:59+00:00,2021-10-22T00:23:18+00:00,2021-10-21T11:52:30+00:00,2021-10-22T00:51:47+00:00,2021-10-21T11:24:12+00:00,2021-10-22T01:20:05+00:00
2021-10-22,2021-10-22T12:45:12+00:00,2021-10-22T23:58:46+00:00,2021-10-22T18:21:59+00:00,40414,2021-10-22T12:21:42+00:00,2021-10-23T00:22:16+00:00,2021-10-22T11:53:12+00:00,2021-10-23T00:50:47+00:00,2021-10-22T11:24:52+00:00,2021-10-23T01:19:06+00:00
2021-10-23,2021-10-23T12:45:58+00:00,2021-10-23T23:57:44+00:00,2021-10-23T18:21:51+00:00,40306,2021-10-23T12:22:26+00:00,2021-10-24T00:21:16+00:00,2021-10-23T11:53:54+00:00,2021-10-24T00:49:48+00:00,2021-10-23T11:25:34+00:00,2021-10-24T01:18:08+00:00
2021-10-24,2021-10-24T12:46:44+00:00,2021-10-24T23:56:43+00:00,2021-10-24T18:21:43+00:00,40199,2021-10-24T12:23:10+00:00,2021-10-25T00:20:17+00:00,2021-10-24T11:54:36+00:00,2021-10-25T00:48:51+00:00,2021-10-24T11:26:15+00:00,2021-10-25T01:17:12+00:00
2021-10-25,2021-10-25T12:47:31+00:00,2021-10-25T23:55:43+00:00,2021-10-25T18:21:37+00:00,40092,2021-10-25T12:23:54+00:00,2021-10-26T00:19:19+00:00,2021-10-25T11:55:19+00:00,2021-10-26T00:47:55+00:00,2021-10-25T11:26:56+00:00,2021-10-26T01:16:17+00:00
2021-10-26,2021-10-26T12:48:18+00:00,2021-10-26T23:54:43+00:00,2021-10-26T18:21:31+00:00,39985,2021-10-26T12:24:39+00:00,2021-10-27T00:18:22+00:00,2021-10-26T11:56:01+00:00,2021-10-27T00:47:00+00:00,2021-10-26T11:27:38+00:00,2021-10-27T01:15:23+00:00
2021-10-27,2021-10-27T12:49:05+00:00,2021-10-27T23:53:45+00:00,2021-10-27T18:21:25+00:00,39880,2021-10-27T12:25:24+00:00,2021-10-28T00:17:26+00:00,2021-10-27T11:56:44+00:00,2021-10-28T00:46:06+00:00,2021-10-27T11:28:20+00:00,2021-10-28T01:14:31+00:00
2021-10-28,2021-10-28T12:49:53+00:00,2021-10-28T23:52:48+00:00,2021-10-28T18:21:21+00:00,39775,2021-10-28T12:26:10+00:00,2021-10-29T00:16:31+00:00,2021-10-28T11:57:28+00:00,2021-10-29T00:45:13+00:00,2021-10-28T11:29:02+00:00,2021-10-29T01:13:39+00:00
2021-10-29,2021-10-29T12:50:41+00:00,2021-10-29T23:51:53+00:00,2021-10-29T18:21:17+00:00,39672,2021-10-29T12:26:56+00:00,2021-10-30T00:15:38+00:00,2021-10-29T11:58:11+00:00,2021-10-30T00:44:22+00:00,2021-10-29T11:29:44+00:00,2021-10-30T01:12:49+00:00
2021-10-30,2021-10-30T12:51:29+00:00,2021-10-30T23:50:58+00:00,2021-10-30T18:21:14+00:00,39569,2021-10-30T12:27:42+00:00,2021-10-31T00:14:46+00:00,2021-10-30T11:58:55+00:00,2021-10-31T00:43:32+00:00,2021-10-30T11:30:26+00:00,2021-10-31T01:12:01+00:00
2021-10-31,2021-10-31T12:52:18+00:00,2021-10-31T23:50:04+00:00,2021-10-31T18:21:11+00:00,39466,2021-10-31T12:28:28+00:00,2021-11-01T00:13:55+00:00,2021-10-31T11:59:39+00:00,2021-11-01T00:42:43+00:00,2021-10-31T11:31:09+00:00,2021-11-01T01:11:14+00:00
2021-11-01,2021-11-01T12:53:07+00:00,2021-11-01T23:49:12+00:00,2021-11-01T18:21:10+00:00,39365,2021-11-01T12:29:15+00:00,2021-11-02T00:13:05+00:00,2021-11-01T12:00:24+00:00,2021-11-02T00:41:56+00:00,2021-11-01T11:31:52+00:00,2021-11-02T01:10:28+00:00
2021-11-02,2021-11-02T12:53:57+00:00,2021-11-02T23:48:21+00:00,2021-11-02T18:21:09+00:00,39264,2021-11-02T12:30:02+00:00,2021-11-03T00:12:17+00:00,2021-11-02T12:01:08+00:00,2021-11-03T00:41:10+00:00,2021-11-02T11:32:35+00:00,2021-11-03T01:09:44+00:00
2021-11-03,2021-11-03T12:54:47+00:00,2021-11-03T23:47:32+00:00,2021-11-03T18:21:09+00:00,39165,2021-11-03T12:30:49+00:00,2021-11-04T00:11:30+00:00,2021-11-03T12:01:53+00:00,2021-11-04T00:40:25+00:00,2021-11-03T11:33:18+00:00,2021-11-04T01:09:01+00:00
2021-11-04,2021-11-04T12:55:37+00:00,2021-11-04T23:46:44+00:00,2021-11-04T18:21:10+00:00,39067,2021-11-04T12:31:36+00:00,2021-11-05T00:10:44+00:00,2021-11-04T12:02:38+00:00,2021-11-05T00:39:42+00:00,2021-11-04T11:34:01+00:00,2021-11-05T01:08:19+00:00
2021-11-05,2021-11-05T12:56:27+00:00,2021-11-05T23:45:57+00:00,2021-11-05T18:21:12+00:00,38970,2021-11-05T12:32:24+00:00,2021-11-06T00:10:00+00:00,2021-11-05T12:03:24+00:00,2021-11-06T00:39:00+00:00,2021-11-05T11:34:45+00:00,2021-11-06T01:07:39+00:00
